domain,is_dga
greatschools,0
inman,0
freebsd,0
canva,0
3vfvegmjls65e,1
5r02e,1
e9dqy72,1
dbq4zw,1
wikipedia,0
cisa,0
ypm-uokpnh81h3fmz4i4f3tjie7fa4f66,1
gamblerzone,0
9avcofnoe9e69nkk1hvgnlikf,1
e8vyt1x6zos0uojc3,1
8gt6p,1
xl52xcnopwzqn96z,1
vbwr-i0ki3i25m,1
npc4ud,1
beyondblue,0
jp8b24xsa9d7p6mf1n,1
google,0
9rbwqhszmyvgpyi9yadzuj3ad,1
1rxo230ano,1
minimalistbaker,0
freecycle,0
n8rc81jl1-p4oyl1rj3a2fg,1
77k2qn7dgl2hibgx9oxdwt9yi37oqej,1
thenorthface,0
1-xd2bh3oht6a5v61l3gho4,1
bradley,0
8o7tyd4o-ki4nvsoxx,1
uni-kassel,0
accenture,0
forever21,0
lw1bprz9lgvjxjmbwh0dmydrw3,1
lovwfvkw592n1s1rq-983h,1
fc3z-0lb8t9,1
sho,0
nueu9oq6io3r799ua6717u5oz4xtwx4iwn,1
juejin,0
3d89k6e0g9f305nx689teevi9,1
53y5nwx70nf25jvi604nvr909f,1
ja06a-w-y116c6ewycd4oq02,1
metro,0
cygwin,0
cyplz6qrbibye6q76dy,1
bloody-disgusting,0
x42t0qqyn,1
naver,0
cuteeqe-tfch,1
themeansar,0
ngzagkmua720-izgqm4pwjhcody,1
eyumca2xqg7o3zw2,1
mf5mluryn43usyq32bg43k24,1
pq0soi9m2j1mqur,1
maps,0
m3xiccm879wwrmdsxdqghi14ru,1
s1031v054lseof70rueqqvx32e,1
33fdr5,1
s72re-m78kq1,1
qq5q1xof8l9cbso,1
phmrmu7jvvqopxr443vjgklvdaidwdbquj,1
prqw-6dd0mkj-n2mgas-4wdwi81hdu03g,1
recruitee,0
ons3ffo7wywj5ia,1
myfitnesspal,0
jdp1137w62n9z59zlds0fb06fyu5ua9,1
gs1usacr,1
ont83ty5c85czkdvvsz3vfquvrk2-cx00,1
l-4a0iaqi29s6j16zx-l05uqy3qkz8,1
xvboyubld,1
rs-online,0
tsn,0
tamu,0
n4bvzdjm6q7rgbge913e4il4gxab4vl-lj,1
dartmouth,0
converse,0
smith,0
novwr,1
zblogcn,0
xr2eoovr37d6cuxttjvv-3a6hby83eb3wn,1
w74bhltfwfo1h959po2mxuvpp,1
2f1mn-f8i8hcoqesx8xdwl16h8rrk,1
popmatters,0
polldaddy,0
1bdn7v8bu6nkc4l08x-d5,1
vr2l,1
montana,0
gibson,0
vive,0
sasac,0
lejdd,0
visual,0
xt9zqqmst92j3s7tic9d6s,1
lifeway,0
d2smou02ujc1d4k7qh7t8tuqtkenw6xt-u,1
gzbqhxoh851hm8r75,1
xvya,1
americanbanker,0
ii4v1fm1jyvytm7lt31tlzh1xecnrr,1
tate,0
evmbjbdpqou2g1ham0e3gle3ep0gi-owd3,1
nm,0
a89unsaw4aclhvz,1
587ob3fqu,1
3ztmh-e30bffuw9bi5491d87m9t2d6wg0l,1
lekxv34k6bi3px4l40scuj55,1
3v3jknnaxcyzzum51b916ot3gzl9bflx6g,1
londonstockexchange,0
thingiverse,0
iadb,0
d83hibipnexmzkj3sr351o54rpfmb0r,1
browsehappy,0
formstack,0
bk,0
uspto,0
ntrb7jfffdlt,1
gssz25,1
stltoday,0
deveducation,0
allevents,0
cspinet,0
zdjfp17b52,1
tuib6843juahp9xn-fibnf,1
d8dlqhbev-d,1
8047rt,1
zmags,0
8z1fuumcbf7cv613nle648,1
zn9x0a3-qnblkixyl6rvrzl-7,1
plotly,0
cufinm2ih4b-t9fqts6bvac35pf00,1
renderosity,0
uilhx8uat11e0fp0,1
skfajwohuhg6w5eevu1s7f09lrakit1,1
9pz-2ya,1
etzl,1
m15z8mhi9i2d,1
hgzpuatz3ydxidz9za78z9nsfxj2v68k,1
simplepie,0
a3a9jq7tq66,1
bvgibp4x5anrexbgkn,1
o5w47i,1
73kjj8no720do2s9shsgtofty9j6n107,1
googletagmanager,0
4qxp488a65byhshi0g9fp0ezegnumjy,1
portswigger,0
0vpe35v7h9bqklkgt98z8-5vzl,1
3gwl4ugi,1
chicagobusiness,0
tt1tfaxz2oj,1
bustle,0
ttiufrhalu8j-zpa9-yko77hh1229n7aet,1
nv,0
humblebundle,0
6zshf2womno7eh9lc-p9ya,1
dzc6mn36lyh-t1u,1
mediaroom,0
f1maa07lf5t3,1
aol,0
montrealgazette,0
eawvucwu3-lmhfvko8l6-er9q25gd,1
idvuo22oapywbhuwqj56x8a1k,1
archive,0
jitsi,0
0nhs1,1
sr2oog7mey,1
zgwzw70ylrkliehauhips58efx1w4e5of,1
sk-xo97hhjxn8,1
e09dygxtiexz071gpi7aijzv950,1
mymrbet,0
click2houston,0
amnh,0
leidenuniv,0
cgdo81zzle6nvdfoy251,1
yii26n6u1u6gg96qa-adhxb43pxdk2,1
0osicdss7994pg,1
ucla,0
txswx5sf-ubreprf,1
a90af0yfm1erpri-b,1
adminer,0
weibo,0
pubpub,0
fhq1,1
nwitimes,0
eempr9v5qeri3nt47,1
arm,0
bcove,0
mykajabi,0
whattoexpect,0
ricoh,0
82mevqijzwqal,1
wikihow,0
metamask,0
2eetvzkhgm946o,1
verizon,0
8641jdfqrm4e7j0ni1gy7l,1
imgbox,0
u-boc2zhkvbfhx4c1rcv2xy,1
7xp29slm57jqwvtc-ugowhffc,1
italia,0
anobii,0
2vg9,1
eventbrite,0
ok,0
wral,0
lufthansa,0
p-bp0gjzy1t1ek4v8luh3gruavqm,1
tandfonline,0
chatgpt,0
sgi,0
prf,0
choicehotels,0
tum,0
1w8f67gmmi0nqxe39yrxd8sy6ldaww0e9,1
diabetesjournals,0
lpages,0
qx-ke947ccq4r7223q3c8yr2a,1
mediapart,0
cgiar,0
e1v475yf9gjbnwo-p1tdbuzu-pcaos-4,1
n19wug4qduov2,1
7k0vnimpjiz8t,1
neorusedu,0
drexel,0
calameo,0
haberturk,0
3lwron70z,1
76xt93bcb7nv-a-04px6imqoeumnuhgu,1
hrvnxv,1
ejwlezu-a2,1
hsbc,0
smotrim,0
24ydp0tok58j3va5j57jwa,1
oracle,0
ol37gd,1
xoom,0
chicagomag,0
tasteatlas,0
statefarm,0
xa-mr-zimd5vaz3xw,1
norton,0
theoceancleanup,0
itnews,0
qzp63ao1yxg7l2tn5pdcgiglk6ec6u2ts5,1
zt-npgjutugf-vq2nptnk8ffo3y3b2qc,1
bisnow,0
airfrance,0
c3uesau66zwwkkxa3rnu1wow500ajocgy,1
allaboutdnt,0
02lzf09s7bpzwhlw-ai,1
c5vrcmogoufp4xo-21ml892yvpcy4yr6,1
staradvertiser,0
monash,0
mt,0
hsuv-j2vap86gi51bb7ouilrb9p1v0y,1
solk58qbeyp2909sjfjuepwtshg2ygi,1
tbs,0
cnil,0
o6drenvq765u0hb5uzoz,1
ibo,0
scflpqjmpem0a1,1
tadafi,0
nodak,0
wheresthegoldslot,0
qv4hf6l6bh3csb3913-l,1
no-ip,0
compuserve,0
hitwebcounter,0
o6kmn1x8k8kwq-xg3dv2m,1
joomshaper,0
lv1ucgoh,1
b9549-k2cym2jklv-b7cwmu6yyq4xya,1
gamasutra,0
ci65g,1
nypost,0
deepmind,0
nick,0
sldlfmgd,1
apartments,0
dqzky-jpnwpjsel,1
montgomerycountymd,0
41rfdepkifnj7-kwy2bt,1
pbslearningmedia,0
wmla75807dni6x9hlr,1
498y9np-n-pl7qv,1
sourceware,0
tjugywilg04xgbyz999rrgh67756y-p,1
jyecr-2j6qtk1v,1
a-dv7,1
y2tr8i3powgc,1
ttlink,0
vg,0
googleadservices,0
bmwgroup,0
technologynetworks,0
publico,0
pharmaaacy,0
oreilly,0
ejqmzynvyomyf8eebaqvwkfitrgei,1
kvhc3oatl4j88cghl67f,1
9ikyarz61xqko68jruxyksz95z,1
0lo98g5ep58zr33olqci-jd-d19,1
4-nbpnooh7jqz-3-p2c,1
o4ag4649es2v0fd8mq2,1
gzv284kg9rjdma0bmp33y07,1
36qaibux8ut697m-427d,1
fsowg55n4pisijgocx,1
lcqqejnr,1
obxq150g1v-luke816k00wik60clpbv,1
city-journal,0
qr3wt,1
hcqw0rzrk1y860l3h,1
eio4lyhmd3l6p2d6sp9p1h40b-84oh,1
oxl5-c09owvehgxgn99,1
8fwg6530ldqnpw0f2l7pvpt0aqvi-lu9n,1
7tenlnt1,1
d6-47h9127v0l8i-7aqeoh2qvo5j,1
investorplace,0
zcpjfod2dzucfmkzsje6s8,1
8nqxikr79845gigw5ayjzubnzj76r9z,1
zd1vdt5txfdmojos,1
avsforum,0
esteri,0
o4r7n,1
juris,0
unherd,0
hv6vic7uwwtkk,1
gsb35ushqz1f0vm7kjh,1
justsecurity,0
theparisreview,0
779kge-n185cnkxw5,1
0nkwz4uyy1i2ad,1
mec,0
europa,0
blogspot,0
4toeumgnpgof6f9gvt33,1
hackernoon,0
12306,0
orf,0
lawsociety,0
virustotal,0
tzaejfak2o-da9gzavvoydolmhm2,1
agilent,0
4vp68zsamsl0b4q7agm1v,1
gwhhs0h,1
xrgetx-7b11droofx-7d,1
mypixieset,0
m7mzh6v9cxnx999nnhdim2baxrp,1
264nt,1
husgqw-22u4siy6c8q4v3zgcd,1
g1qqp2qjn0c2,1
googlesource,0
1win-azerbaycan-24,0
cwn3vsohm,1
1n4s72-yn-7aj2jz,1
33zyeua97m2lfpke0qtzmx7w7bhhuf2kr,1
cbs,0
5ez0p20w-4nxz,1
4la-qtzzj52llvwxomdtygkndki-kvs-1,1
straightdope,0
h6bxclzahvukz1hq5ib1ld1-dow1,1
8-mqjnqwyerzp7w0-35ikbt6ywp,1
themarysue,0
ahpg0vb1wd9zigp5,1
ahgdi6ciyndca25,1
scqvo7s7he,1
f8lm8w11mdrffl3pdg41-zzq1w5npjerq,1
trezor,0
6u0-e5ux-3psulkz432gw46xgjek8e9,1
hotmail,0
emwmoqyu6s-ik82ts,1
hrlfgq-rcc9zx-fac6o6peq003uwb,1
tv,0
unicef,0
bx4jgue9iaf,1
eti9t-q0org48t5oww1efnoby0i0,1
aarp,0
serverwatch,0
cmbchina,0
palm,0
jw6d-hub1bje6z72y6,1
od6tc26v75e61pe5yi,1
hugospiel,0
nmap,0
ohio-state,0
td,0
accountingweb,0
ukri,0
qgsz87eb6dhl371jf,1
dynatrace,0
onelink,0
courant,0
arbeitsagentur,0
vestacp,0
nee34vej,1
k2pca2bbf1qz1htdihibx-m-7vgvs2nzm,1
6wypg3am59626wskzf6ky41ajxgmjgnr,1
ewtn,0
financialpost,0
vy4aufhhrg8zxo,1
tooh5k,1
statesman,0
qw7dqyxa-11fc79fgyhnh8iyvhwyl,1
dallasobserver,0
6uvu8r,1
4h-c0f52t-jnjw,1
vie-publique,0
gamedeveloper,0
0gooh5iqmsipio0yaf-83j5npfg5z8jvo,1
dermandar,0
okdiario,0
jd09brkp8la32esapb920vvqq,1
5vvlbu07zq23u5v6zifzbq4m1n,1
snthfo1ck3c16740lcytiedqkyh42f9s,1
zn0-b0x6y0djeqvzw8bo3i-qf,1
6rrz19r7nz7kvrx0,1
emailmeform,0
kkbgnp,1
ottawacitizen,0
githubusercontent,0
openwall,0
qap59clk8224kvxm5akeanqhbzmukjq1,1
n287rv40a1q6ft6a5uf2wuu7rq,1
b83coeuamyai2sp-po21yyt2gb91kcf9h,1
beacons,0
dc1myntw2h26z2647a3jt,1
0bpn6t9aeja-2f5qecgk6kv4v,1
dtw2a6-591-gdlbbx4flcgry58e5zzb6,1
cdbaby,0
cqp0818v9e-s9bdaubvxu3wpw,1
securityfocus,0
widblog,0
smashingmagazine,0
bz-j4ao7oumxqh0pn-6lfqhywlud,1
squareup,0
aum3qc43mnnhlbjlg5qrthsvnns,1
sc,0
buzzfeed,0
9lmtx2ifj87k-b55gdozq3-naq,1
a,0
manchester,0
thebulletin,0
8x3x-b4qjy5,1
hkrmi7e1ojx9i6qs733kg5h-winzp,1
5fjgntbvix,1
nmhvyals,1
ynet,0
kir,0
dldz,1
ul,0
vlo7gr3m13c6zih56-rjpms7-45c4mko,1
nih,0
bloomberg,0
dmu,0
ewxr1pr,1
mumsnet,0
vtlok3ylo2dkzg1rb0,1
canadapost-postescanada,0
v5sphsg0e9iyfapg,1
4cwtf2txieva-qy,1
uwec,0
alsrixzeucbs,1
begambleaware,0
msdmanuals,0
0ys04qfqv7u,1
mfa,0
ylvtmjynywlzhcji04rgbg7sokfp,1
g10yq7kpf3vb,1
chubb,0
gta5-mods,0
infoq,0
my2-oefizkxtumdbkcc,1
umaine,0
1d8nz8e52-9ssj8nek999yxb7h,1
amherst,0
tawk,0
adaa,0
h8dpwg7gfmqw4l,1
k35bt67-6sfi14h0le9du,1
di9iobos6nzv9,1
straitstimes,0
tv-asahi,0
7o4q5r5oqb-0xnpw1-2t4djvcsod2r,1
yh-rdu,1
zssr71ypj9ze54zatwr2,1
st,0
rm53egrzqajscjufd92-d60y9chlilomnn,1
avaaz,0
readspeaker,0
kck,0
3n5z0low6t-dq3kfm4ns0gwda4,1
8t5ym,1
sallysbakingaddiction,0
karger,0
fmprc,0
14sj78ozefil-6idg8hasvitf,1
g3nwc4q2eolng,1
nationalgeographic,0
datingranking,0
princetonreview,0
bp,0
zgqu4kps2z-nacxncy658l9wpm1plpn,1
mynorthwest,0
5s8kdcmmuy9l5ciuzpma,1
questionpro,0
eslgaming,0
q5jr0nbm9t2yhw1nj5twu,1
pandasecurity,0
fmyhsm34lm5vj,1
hannovermesse,0
legit,0
jkvwuaxijcsxrbfnwb5vbz,1
svndw1ozle89fn1ui1p39wslvvw1oql,1
discovermagazine,0
303q3n6xoembjtx75mgkhse4xph,1
courrierinternational,0
asiansbrides,0
tcjhrv85605uzljqvz9,1
pc53b8ky,1
java,0
rarlab,0
jssor,0
fo3vc8s3lls83ru59d5zr9kqjh0g59ru,1
kununu,0
xy26bbiq0pgdhj8c,1
0z0dytfnx4f,1
pdkufptwwbt7rw0r2g,1
0zf9qd7qk7ik,1
umsl,0
20min,0
wordle,0
nwf,0
wetf531gsn4pzcuskxes,1
dxuzso3nqisbg-kfd767iar0lmhxjhg47c,1
numerama,0
disneyworld,0
incompetech,0
x69tbrgi8yky9w75,1
akc,0
uclouvain,0
savethechildren,0
i408,1
mid-day,0
uoc,0
annualcreditreport,0
al,0
theroot,0
2du5huqswl2t,1
j6tl3rmr9si5i2flp3sh8ay86,1
lhvzqo4,1
kddi,0
nga,0
qc2hnuq29n5kg,1
quzj70y2djcgktp,1
dnfs24,0
uus7cq3fm-xca7br9njgy0d8ivcza0qxno,1
trekbikes,0
xtbxhy5qz,1
brmuv7lo,1
c6akuv,1
radiopaedia,0
63v6wy2hqqggm34s96clj0f3351xc7rgc,1
gov,0
88ruakhw0k-lbwb14-ua2d,1
comptia,0
9i9o,1
3-yvjvbhimm9aqjio0xy0-3i,1
o2rx7gg23xvs30,1
iie,0
youcaring,0
zx7zyckvskue4stm,1
9-05g,1
blackbaud,0
repubblica,0
k-ob4zn9jr77u7w4vawtizsi1mpg,1
amzn,0
wildberries,0
w5ijnjr7zhq6-0diy5-1m,1
nxigpfnzlo-qy,1
remeroninfo,0
capterra,0
klbmfzq78v9arl5l92909rkj,1
xjuiqtdm,1
hashnode,0
hostcilis24,0
ci6q-0qcsiggm39o2skp4fgm7snong82d,1
tribuneindia,0
my5kylrkg0-dsm68ma1tm4wyq24kr,1
uwnluy0qaqca,1
teamtreehouse,0
38vo025e,1
r3miqb7h,1
hyifpz0p8vakm6-3089gyie3ijypetz,1
etrv591i1-lisf82l229xyoarum0x,1
ghacks,0
jiiq7i9tqiq2zi3-w29cpe0coco-q,1
z5mi516v5im6ud-m,1
1t0tktu4m-e9sj-9n8sl4zrvm1kc33j,1
h03a39w5krokxjl363-1y,1
ma2hft,1
5z6s-7,1
9btqk5ku8oyeho-s,1
2-htw01arcyjdrdy7b0nj2ib3,1
bab,0
autosport,0
hzqedua5gm97-h0ell5ersdg-5,1
5fuk5n9and45772gi-8k9d,1
ajbr-wfnewzm0bt-byf94cju4sowpm7xb,1
vn7vbg,1
uic,0
kabpc47thf8wzqy5iqattn3,1
3lvi48m1z-3rjh2qxz5d,1
infogr,0
co2hg0ffm3n552y-6a29,1
